"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","1","LoggedIn User View","0","0","Validate general user is able to view products whitout logging in","0"
"0","","0","LoggedIn User View","1","0","Validate User is able to view home page after login","0"
"0","","0","LoggedIn User View","1","0","Validate new user is able to view after clicking on new Registration","0"
